"gender","Team","Background","Pro.level","Winter.Training.Camp","altitude_results","vo2_results","hr_results","Continent"
"female","group D","Sprinter","Continental","completed",0.263157894736842,0.443037974683544,0.457831325301205,"North America"
"male","group D","None","World Tour","none",0.671052631578947,0.594936708860759,0.626506024096386,"Africa"
"male","group E","Cobblestones","World Tour","none",0.710526315789474,0.493670886075949,0.518072289156627,"Africa"
"female","group E","Mountain","Continental","none",0.421052631578947,0.582278481012658,0.614457831325301,"Australia"
"female","group C","None","Continental","completed",0.460526315789474,0.708860759493671,0.759036144578313,"South America"
"female","group E","Cobblestones","Continental","none",0.210526315789474,0.227848101265823,0.289156626506024,"North America"
"female","group E","Time Trial","World Tour","none",0.723684210526316,0.708860759493671,0.698795180722892,"Africa"
"male","group E","Cobblestones","World Tour","completed",0.631578947368421,0.493670886075949,0.493975903614458,"Asia"
"female","group B","Cobblestones","World Tour","none",0.460526315789474,0.734177215189873,0.63855421686747,"Europe"
"male","group C","Sprinter","Continental","completed",0.355263157894737,0.379746835443038,0.409638554216867,"Africa"
"male","group C","Cobblestones","Continental","none",0.539473684210526,0.468354430379747,0.44578313253012,"Africa"
"male","group C","Sprinter","Continental","none",0.763157894736842,0.708860759493671,0.63855421686747,"Africa"
"female","group C","None","World Tour","none",0.473684210526316,0.645569620253165,0.602409638554217,"Asia"
"male","group B","Hill","World Tour","completed",0.434210526315789,0.493670886075949,0.578313253012048,"Asia"
"male","group B","None","World Tour","none",0.710526315789474,0.658227848101266,0.674698795180723,"South America"
"female","group D","Mountain","World Tour","completed",0.736842105263158,0.721518987341772,0.891566265060241,"Australia"
"male","group A","Hill","World Tour","none",0.473684210526316,0.392405063291139,0.493975903614458,"Australia"
"female","group C","None","World Tour","completed",0.605263157894737,0.683544303797468,0.771084337349398,"Africa"
"female","group D","None","World Tour","completed",0.710526315789474,0.822784810126582,0.903614457831325,"Australia"
"male","group B","Cobblestones","World Tour","completed",0.368421052631579,0.227848101265823,0.27710843373494,"Asia"
"male","group C","None","Continental","none",0.578947368421053,0.531645569620253,0.518072289156627,"Australia"
"female","group B","Time Trial","World Tour","none",0.618421052631579,0.734177215189873,0.746987951807229,"Europe"
"female","group C","Sprinter","Continental","completed",0.736842105263158,0.772151898734177,0.819277108433735,"Europe"
"male","group E","Hill","World Tour","none",0.565789473684211,0.392405063291139,0.385542168674699,"Asia"
"male","group D","None","World Tour","none",0.631578947368421,0.658227848101266,0.614457831325301,"Asia"
"female","group E","Hill","World Tour","none",0.828947368421053,1,0.91566265060241,"Europe"
"female","group D","None","Continental","none",0.236842105263158,0.506329113924051,0.469879518072289,"Africa"
"female","group A","None","Continental","completed",0.631578947368421,0.759493670886076,0.807228915662651,"Europe"
"female","group A","Sprinter","World Tour","none",0.881578947368421,0.89873417721519,0.843373493975904,"Australia"
"male","group B","Cobblestones","Continental","completed",0.539473684210526,0.481012658227848,0.421686746987952,"Europe"
"female","group C","Sprinter","World Tour","none",0.144736842105263,0.253164556962025,0.265060240963855,"Australia"
"female","group D","Cobblestones","World Tour","completed",0.789473684210526,0.89873417721519,0.927710843373494,"Europe"
"female","group E","Mountain","World Tour","none",1,1,1,"Europe"
"female","group B","Sprinter","World Tour","completed",0.578947368421053,0.69620253164557,0.674698795180723,"North America"
"male","group D","Time Trial","Continental","none",0.842105263157895,0.772151898734177,0.686746987951807,"South America"
"male","group C","Cobblestones","World Tour","none",0.473684210526316,0.506329113924051,0.409638554216867,"South America"
"female","group D","None","Continental","none",0.657894736842105,0.69620253164557,0.746987951807229,"South America"
"female","group A","Hill","Continental","none",0.671052631578947,0.835443037974684,0.710843373493976,"Europe"
"female","group B","Time Trial","World Tour","completed",0.815789473684211,0.974683544303797,0.927710843373494,"Australia"
"male","group B","Hill","World Tour","completed",0.697368421052632,0.594936708860759,0.626506024096386,"South America"
"female","group E","Time Trial","World Tour","none",0.513157894736842,0.506329113924051,0.481927710843373,"Australia"
"female","group D","None","World Tour","none",0.723684210526316,0.949367088607595,0.867469879518072,"North America"
"male","group D","Mountain","World Tour","none",0.697368421052632,0.721518987341772,0.650602409638554,"Europe"
"female","group C","Hill","World Tour","completed",0.618421052631579,0.632911392405063,0.783132530120482,"Asia"
"female","group B","Cobblestones","Continental","none",0.315789473684211,0.417721518987342,0.421686746987952,"North America"
"male","group A","None","World Tour","completed",0.368421052631579,0.354430379746835,0.397590361445783,"Asia"
"female","group C","Hill","Continental","none",0.25,0.455696202531646,0.457831325301205,"Australia"
"female","group C","Mountain","Continental","none",0.552631578947368,0.607594936708861,0.662650602409639,"Asia"
"female","group D","None","Continental","completed",0.368421052631579,0.620253164556962,0.602409638554217,"Africa"
"female","group C","None","World Tour","none",0.394736842105263,0.69620253164557,0.662650602409639,"Asia"
"female","group D","Cobblestones","World Tour","none",0.210526315789474,0.227848101265823,0.325301204819277,"Africa"
